Position,Annotation,Frame
(0.0000000 0.0000000 0.0000000),,1871
(0.0000000 0.0000000 0.0000000),,1872
(0.0000000 0.0000000 0.0000000),,1873
(0.0000000 0.0000000 0.0000000),,1874
(0.0000000 0.0000000 0.0000000),,1875
(0.0000000 0.0000000 0.0000000),,1876
(0.0000000 0.0000000 0.0000000),,1877
(0.0000000 0.0000000 0.0000000),,1878
(0.0000000 0.0000000 0.0000000),,1879
(0.0000000 0.0000000 0.0000000),,1880
(0.0000000 0.0000000 0.0000000),,1881
(0.0000000 0.0000000 0.0000000),,1882
(0.0000000 0.0000000 0.0000000),,1883
(0.0000000 0.0000000 0.0000000),,1884
(0.0000000 0.0000000 0.0000000),,1885
(0.0000000 0.0000000 0.0000000),,1886
(0.0000000 0.0000000 0.0000000),,1887
(0.0000000 0.0000000 0.0000000),,1888
(0.0000000 0.0000000 0.0000000),,1889
(0.0000000 0.0000000 0.0000000),,1890
(0.0000000 0.0000000 0.0000000),,1891
(0.0000000 0.0000000 0.0000000),,1892
(0.0000000 0.0000000 0.0000000),,1893
(0.0000000 0.0000000 0.0000000),,1894
(0.0000000 0.0000000 0.0000000),,1895
(0.0000000 0.0000000 0.0000000),,1896
(0.0000000 0.0000000 0.0000000),,1897
(0.0000000 0.0000000 0.0000000),,1898
(0.0000000 0.0000000 0.0000000),,1899
(0.0000000 0.0000000 0.0000000),,1900
(0.0000000 0.0000000 0.0000000),,1901
(0.0000000 0.0000000 0.0000000),,1902
(0.0000000 0.0000000 0.0000000),,1903
(0.0000000 0.0000000 0.0000000),,1904
(0.0000000 0.0000000 0.0000000),,1905
(0.0000000 0.0000000 0.0000000),,1906
(0.0000000 0.0000000 0.0000000),,1907
(0.0000000 0.0000000 0.0000000),,1908
(0.0000000 0.0000000 0.0000000),,1909
(0.0000000 0.0000000 0.0000000),,1910
(0.0000000 0.0000000 0.0000000),,1911
(0.0000000 0.0000000 0.0000000),,1912
(0.0000000 0.0000000 0.0000000),,1913
(0.0000000 0.0000000 0.0000000),,1914
(0.0000000 0.0000000 0.0000000),,1915
(0.0000000 0.0000000 0.0000000),,1916
(0.0000000 0.0000000 0.0000000),,1917
(0.0000000 0.0000000 0.0000000),,1918
(0.0000000 0.0000000 0.0000000),,1919
(0.0000000 0.0000000 0.0000000),,1920
(0.0000000 0.0000000 0.0000000),,1921
(0.0000000 0.0000000 0.0000000),,1922
(0.0000000 0.0000000 0.0000000),,1923
(0.0000000 0.0000000 0.0000000),,1924
(0.0000000 0.0000000 0.0000000),,1925
(0.0000000 0.0000000 0.0000000),,1926
(0.0000000 0.0000000 0.0000000),,1927
(0.0000000 0.0000000 0.0000000),,1928
(0.0000000 0.0000000 0.0000000),,1929
(0.0000000 0.0000000 0.0000000),,1930
(0.0000000 0.0000000 0.0000000),,1931
(0.0000000 0.0000000 0.0000000),,1932
(0.0000000 0.0000000 0.0000000),,1933
(0.0000000 0.0000000 0.0000000),,1934
(0.0000000 0.0000000 0.0000000),,1935
(0.0000000 0.0000000 0.0000000),,1936
(0.0000000 0.0000000 0.0000000),,1937
(0.0000000 0.0000000 0.0000000),,1938
(0.0000000 0.0000000 0.0000000),,1939
(0.0000000 0.0000000 0.0000000),,1940
(0.0000000 0.0000000 0.0000000),,1941
(0.0000000 0.0000000 0.0000000),,1942
(0.0000000 0.0000000 0.0000000),,1943
(0.0000000 0.0000000 0.0000000),,1944
(0.0000000 0.0000000 0.0000000),,1945
(0.0000000 0.0000000 0.0000000),,1946
(0.0000000 0.0000000 0.0000000),,1947
(0.0000000 0.0000000 0.0000000),,1948
(0.0000000 0.0000000 0.0000000),,1949
(0.0000000 0.0000000 0.0000000),,1950
(0.0000000 0.0000000 0.0000000),,1951
(0.0000000 0.0000000 0.0000000),,1952
(0.0000000 0.0000000 0.0000000),,1953
(0.0000000 0.0000000 0.0000000),,1954
(0.0000000 0.0000000 0.0000000),,1955
(0.0000000 0.0000000 0.0000000),,1956
(0.0000000 0.0000000 0.0000000),,1957
(0.0000000 0.0000000 0.0000000),,1958
(0.0000000 0.0000000 0.0000000),,1959
(0.0000000 0.0000000 0.0000000),,1960
(0.0000000 0.0000000 0.0000000),,1961
(0.0000000 0.0000000 0.0000000),,1962
(0.0000000 0.0000000 0.0000000),,1963
(0.0000000 0.0000000 0.0000000),,1964
(0.0000000 0.0000000 0.0000000),,1965
(0.0000000 0.0000000 0.0000000),,1966
(0.0000000 0.0000000 0.0000000),,1967
(0.0000000 0.0000000 0.0000000),,1968
(0.0000000 0.0000000 0.0000000),,1969
(0.0000000 0.0000000 0.0000000),,1970
(0.0000000 0.0000000 0.0000000),,1971
(0.0000000 0.0000000 0.0000000),,1972
(0.0000000 0.0000000 0.0000000),,1973
(0.0000000 0.0000000 0.0000000),,1974
(0.0000000 0.0000000 0.0000000),,1975
(0.0000000 0.0000000 0.0000000),,1976
(0.0000000 0.0000000 0.0000000),,1977
(0.0000000 0.0000000 0.0000000),,1978
(0.0000000 0.0000000 0.0000000),,1979
(0.0000000 0.0000000 0.0000000),,1980
(0.0000000 0.0000000 0.0000000),,1981
(0.0000000 0.0000000 0.0000000),,1982
(0.0000000 0.0000000 0.0000000),,1983
(0.0000000 0.0000000 0.0000000),,1984
(0.0000000 0.0000000 0.0000000),,1985
(0.0000000 0.0000000 0.0000000),,1986
(0.0000000 0.0000000 0.0000000),,1987
(0.0000000 0.0000000 0.0000000),,1988
(0.0000000 0.0000000 0.0000000),,1989
(0.0000000 0.0000000 0.0000000),,1990
(0.0000000 0.0000000 0.0000000),,1991
(0.0000000 0.0000000 0.0000000),,1992
(0.0000000 0.0000000 0.0000000),,1993
(0.0000000 0.0000000 0.0000000),,1994
(0.0000000 0.0000000 0.0000000),,1995
(0.0000000 0.0000000 0.0000000),,1996
(0.0000000 0.0000000 0.0000000),,1997
(0.0000000 0.0000000 0.0000000),,1998
(0.0000000 0.0000000 0.0000000),,1999
(0.0000000 0.0000000 0.0000000),,2000
(0.0000000 0.0000000 0.0000000),,2001
(0.0000000 0.0000000 0.0000000),,2002
(0.0000000 0.0000000 0.0000000),,2003
(0.0000000 0.0000000 0.0000000),,2004
(0.0000000 0.0000000 0.0000000),,2005
(0.0000000 0.0000000 0.0000000),,2006
(0.0000000 0.0000000 0.0000000),,2007
(0.0000000 0.0000000 0.0000000),,2008
(0.0000000 0.0000000 0.0000000),,2009
(0.0000000 0.0000000 0.0000000),,2010
(0.0000000 0.0000000 0.0000000),,2011
(0.0000000 0.0000000 0.0000000),,2012
(0.0000000 0.0000000 0.0000000),,2013
(0.0000000 0.0000000 0.0000000),,2014
(0.0000000 0.0000000 0.0000000),,2015
(0.0000000 0.0000000 0.0000000),,2016
(0.0000000 0.0000000 0.0000000),,2017
(0.0000000 0.0000000 0.0000000),,2018
(0.0000000 0.0000000 0.0000000),,2019
(0.0000000 0.0000000 0.0000000),,2020
(0.0000000 0.0000000 0.0000000),,2021
(0.0000000 0.0000000 0.0000000),,2022
(0.0000000 0.0000000 0.0000000),,2023
(0.0000000 0.0000000 0.0000000),,2024
(0.0000000 0.0000000 0.0000000),,2025
(0.0000000 0.0000000 0.0000000),,2026
(0.0000000 0.0000000 0.0000000),,2027
(0.0000000 0.0000000 0.0000000),,2028
(0.0000000 0.0000000 0.0000000),,2029
(0.0000000 0.0000000 0.0000000),,2030
(0.0000000 0.0000000 0.0000000),,2031
(0.0000000 0.0000000 0.0000000),,2032
(0.0000000 0.0000000 0.0000000),,2033
(0.0000000 0.0000000 0.0000000),,2034
(0.0000000 0.0000000 0.0000000),,2035
(0.0000000 0.0000000 0.0000000),,2036
(0.0000000 0.0000000 0.0000000),,2037
(0.0000000 0.0000000 0.0000000),,2038
(0.0000000 0.0000000 0.0000000),,2039
(0.0000000 0.0000000 0.0000000),,2040
(0.0000000 0.0000000 0.0000000),,2041
(0.0000000 0.0000000 0.0000000),,2042
(0.0000000 0.0000000 0.0000000),,2043
(0.0000000 0.0000000 0.0000000),,2044
(0.0000000 0.0000000 0.0000000),,2045
(0.0000000 0.0000000 0.0000000),,2046
(0.0000000 0.0000000 0.0000000),,2047
(0.0000000 0.0000000 0.0000000),,2048
(0.0000000 0.0000000 0.0000000),,2049
(0.0000000 0.0000000 0.0000000),,2050
(0.0000000 0.0000000 0.0000000),,2051
(0.0000000 0.0000000 0.0000000),,2052
(0.0000000 0.0000000 0.0000000),,2053
(0.0000000 0.0000000 0.0000000),,2054
(0.0000000 0.0000000 0.0000000),,2055
(0.0000000 0.0000000 0.0000000),,2056
(0.0000000 0.0000000 0.0000000),,2057
(0.0000000 0.0000000 0.0000000),,2058
(0.0000000 0.0000000 0.0000000),,2059
(0.0000000 0.0000000 0.0000000),,2060
(0.0000000 0.0000000 0.0000000),,2061
(0.0000000 0.0000000 0.0000000),,2062
(0.0000000 0.0000000 0.0000000),,2063
(0.0000000 0.0000000 0.0000000),,2064
(0.0000000 0.0000000 0.0000000),,2065
(0.0000000 0.0000000 0.0000000),,2066
(0.0000000 0.0000000 0.0000000),,2067
(0.0000000 0.0000000 0.0000000),,2068
(0.0000000 0.0000000 0.0000000),,2069
(0.0000000 0.0000000 0.0000000),,2070
(0.0000000 0.0000000 0.0000000),,2071
(0.0000000 0.0000000 0.0000000),,2072
(0.0000000 0.0000000 0.0000000),,2073
(0.0000000 0.0000000 0.0000000),,2074
(0.0000000 0.0000000 0.0000000),,2075
(0.0000000 0.0000000 0.0000000),,2076
(0.0000000 0.0000000 0.0000000),,2077
(0.0000000 0.0000000 0.0000000),,2078
(0.0000000 0.0000000 0.0000000),,2079
(0.0000000 0.0000000 0.0000000),,2080
(0.0000000 0.0000000 0.0000000),,2081
(0.0000000 0.0000000 0.0000000),,2082
(0.0000000 0.0000000 0.0000000),,2083
(0.0000000 0.0000000 0.0000000),,2084
(0.0000000 0.0000000 0.0000000),,2085
(0.0000000 0.0000000 0.0000000),,2086
(0.0000000 0.0000000 0.0000000),,2087
(0.0000000 0.0000000 0.0000000),,2088
(0.0000000 0.0000000 0.0000000),,2089
(0.0000000 0.0000000 0.0000000),,2090
(0.0000000 0.0000000 0.0000000),,2091
(0.0000000 0.0000000 0.0000000),,2092
(0.0000000 0.0000000 0.0000000),,2093
(0.0000000 0.0000000 0.0000000),,2094
(0.0000000 0.0000000 0.0000000),,2095
(0.0000000 0.0000000 0.0000000),,2096
(0.0000000 0.0000000 0.0000000),,2097
(0.0000000 0.0000000 0.0000000),,2098
(0.0000000 0.0000000 0.0000000),,2099
(0.0000000 0.0000000 0.0000000),,2100
(0.0000000 0.0000000 0.0000000),,2101
(0.0000000 0.0000000 0.0000000),,2102
(0.0000000 0.0000000 0.0000000),,2103
(0.0000000 0.0000000 0.0000000),,2104
(0.0000000 0.0000000 0.0000000),,2105
(0.0000000 0.0000000 0.0000000),,2106
(0.0000000 0.0000000 0.0000000),,2107
(0.0000000 0.0000000 0.0000000),,2108
(0.0000000 0.0000000 0.0000000),,2109
(0.0000000 0.0000000 0.0000000),,2110
(0.0000000 0.0000000 0.0000000),,2111
(0.0000000 0.0000000 0.0000000),,2112
(0.0000000 0.0000000 0.0000000),,2113
(0.0000000 0.0000000 0.0000000),,2114
(0.0000000 0.0000000 0.0070000),,2115
(0.0000000 0.0000000 0.0070000),,2116
(0.0000000 0.0000000 0.0210000),,2117
(0.0000000 0.0000000 0.0340000),,2118
(0.0000000 0.0000000 0.0480000),,2119
(0.0000000 0.0000000 0.1370000),,2120
(0.0000000 0.0000000 0.1720000),,2121
(0.0000000 0.0000000 0.1980000),,2122
(0.0000000 0.0000000 0.2330000),,2123
(0.0000000 0.0000000 0.2740000),,2124
(0.0000000 0.0000000 0.3150000),,2125
(0.0000000 0.0000000 0.3560000),,2126
(0.0000000 0.0000000 0.4040000),,2127
(0.0000000 0.0000000 0.4530000),,2128
(0.0000000 0.0000000 0.4940000),,2129
(0.0000000 0.0000000 0.5220000),,2130
(0.0000000 0.0000000 0.5640000),,2131
(0.0000000 0.0000000 0.5980000),,2132
(0.0000000 0.0000000 0.6250000),,2133
(0.0000000 0.0000000 0.6670000),,2134
(0.0000000 0.0000000 0.7080000),,2135
(0.0000000 0.0000000 0.7510000),,2136
(0.0000000 0.0000000 0.7920000),,2137
(0.0000000 0.0000000 0.8410000),,2138
(0.0000000 0.0000000 0.8760000),,2139
(0.0000000 0.0000000 0.9170000),,2140
(0.0000000 0.0000000 0.9450000),,2141
(0.0000000 0.0000000 0.9800000),,2142
(0.0000000 0.0000000 1.1050000),,2143
(0.0000000 0.0000000 1.1470000),,2144
(0.0000000 0.0000000 1.1820000),,2145
(0.0000000 0.0000000 1.2230000),,2146
(0.0000000 0.0000000 1.2510000),,2147
(0.0000000 0.0000000 1.2920000),,2148
(0.0000000 0.0000000 1.3340000),,2149
(0.0000000 0.0000000 1.3760000),,2150
(0.0000000 0.0000000 1.4180000),,2151
(0.0000000 0.0000000 1.4660000),,2152
(0.0000000 0.0000000 1.5140000),,2153
(0.0000000 0.0000000 1.5560000),,2154
(0.0000000 0.0000000 1.6050000),,2155
(0.0000000 0.0000000 1.6530000),,2156
(0.0000000 0.0000000 1.6950000),,2157
(0.0000000 0.0000000 1.7430000),,2158
(0.0000000 0.0000000 1.7910000),,2159
(0.0000000 0.0000000 1.8400000),,2160
(0.0000000 0.0000000 1.8960000),,2161
(0.0000000 0.0000000 1.9440000),,2162
(0.0000000 0.0000000 1.9930000),,2163
(0.0000000 0.0000000 2.0420000),,2164
(0.0000000 0.0000000 2.0830000),,2165
(0.0000000 0.0000000 2.1250000),,2166
(0.0000000 0.0000000 2.2570000),,2167
(0.0000000 0.0000000 2.2990000),,2168
(0.0000000 0.0000000 2.3330000),,2169
(0.0000000 0.0000000 2.3820000),,2170
(0.0000000 0.0000000 2.4370000),,2171
(0.0000000 0.0000000 2.4650000),,2172
(0.0000000 0.0000000 2.4990000),,2173
(0.0000000 0.0000000 2.5200000),,2174
(0.0000000 0.0000000 2.5410000),,2175
(0.0000000 0.0000000 2.5750000),,2176
(0.0000000 0.0000000 2.5890000),,2177
(0.0000000 0.0000000 2.6030000),,2178
(0.0000000 0.0000000 2.6090000),,2179
(0.0000000 0.0000000 2.6170000),,2180
(0.0000000 0.0000000 2.6240000),,2181
(0.0000000 0.0000000 2.6240000),,2182
(0.0000000 0.0000000 2.6240000),,2183
(0.0000000 0.0000000 2.6240000),,2184
(0.0000000 0.0000000 2.6240000),,2185
(0.0000000 0.0000000 2.6240000),,2186
(0.0000000 0.0000000 2.6240000),,2187
(0.0000000 0.0000000 2.6240000),,2188
(0.0000000 0.0000000 2.6240000),,2189
(0.0000000 0.0000000 2.6240000),,2190
(0.0000000 0.0000000 2.6240000),,2191
(0.0000000 0.0000000 2.6240000),,2192
(0.0000000 0.0000000 2.6240000),,2193
(0.0000000 0.0000000 2.6240000),,2194
(0.0000000 0.0000000 2.6240000),,2195
(0.0000000 0.0000000 2.6240000),,2196
(0.0000000 0.0000000 2.6240000),,2197
(0.0000000 0.0000000 2.6240000),,2198
(0.0000000 0.0000000 2.6240000),,2199
(0.0000000 0.0000000 2.6240000),,2200
(0.0000000 0.0000000 2.6240000),,2201
(0.0000000 0.0000000 2.6240000),,2202
(0.0000000 0.0000000 2.6240000),,2203
(0.0000000 0.0000000 2.6170000),,2204
(0.0000000 0.0000000 2.6030000),,2205
(0.0000000 0.0000000 2.5890000),,2206
(0.0000000 0.0000000 2.5760000),,2207
(0.0000000 0.0000000 2.5550000),,2208
(0.0000000 0.0000000 2.5210000),,2209
(0.0000000 0.0000000 2.5000000),,2210
(0.0000000 0.0000000 2.4660000),,2211
(0.0000000 0.0000000 2.4380000),,2212
(0.0000000 0.0000000 2.3970000),,2213
(0.0000000 0.0000000 2.3550000),,2214
(0.0000000 0.0000000 2.3140000),,2215
(0.0000000 0.0000000 2.2650000),,2216
(0.0000000 0.0000000 2.2160000),,2217
(0.0000000 0.0000000 2.1610000),,2218
(0.0000000 0.0000000 2.0980000),,2219
(0.0000000 0.0000000 2.0350000),,2220
(0.0000000 0.0000000 1.9240000),,2221
(0.0000000 0.0000000 1.7020000),,2222
(0.0000000 0.0000000 1.6390000),,2223
(0.0000000 0.0000000 1.5630000),,2224
(0.0000000 0.0000000 1.5010000),,2225
(0.0000000 0.0000000 1.4380000),,2226
(0.0000000 0.0000000 1.3690000),,2227
(0.0000000 0.0000000 1.3140000),,2228
(0.0000000 0.0000000 1.2520000),,2229
(0.0000000 0.0000000 1.1890000),,2230
(0.0000000 0.0000000 1.1270000),,2231
(0.0000000 0.0000000 1.0710000),,2232
(0.0000000 0.0000000 1.0150000),,2233
(0.0000000 0.0000000 0.9670000),,2234
(0.0000000 0.0000000 0.9250000),,2235
(0.0000000 0.0000000 0.8570000),,2236
(0.0000000 0.0000000 0.8150000),,2237
(0.0000000 0.0000000 0.7530000),,2238
(0.0000000 0.0000000 0.7040000),,2239
(0.0000000 0.0000000 0.6480000),,2240
(0.0000000 0.0000000 0.5930000),,2241
(0.0000000 0.0000000 0.5450000),,2242
(0.0000000 0.0000000 0.5020000),,2243
(0.0000000 0.0000000 0.4400000),,2244
(0.0000000 0.0000000 0.3780000),,2245
(0.0000000 0.0000000 0.1490000),,2246
(0.0000000 0.0000000 0.0930000),,2247
(0.0000000 0.0000000 0.0450000),,2248
(0.0000000 0.0000000 -0.0180000),,2249
(0.0000000 0.0000000 -0.0600000),,2250
(0.0000000 0.0000000 -0.1080000),,2251
(0.0000000 0.0000000 -0.1640000),,2252
(0.0000000 0.0000000 -0.2190000),,2253
(0.0000000 0.0000000 -0.3040000),,2254
(0.0000000 0.0000000 -0.3600000),,2255
(0.0000000 0.0000000 -0.4370000),,2256
(0.0000000 0.0000000 -0.4790000),,2257
(0.0000000 0.0000000 -0.5280000),,2258
(0.0000000 0.0000000 -0.5630000),,2259
(0.0000000 0.0000000 -0.6060000),,2260
(0.0000000 0.0000000 -0.6540000),,2261
(0.0000000 0.0000000 -0.7030000),,2262
(0.0000000 0.0000000 -0.7450000),,2263
(0.0000000 0.0000000 -0.7950000),,2264
(0.0000000 0.0000000 -0.8430000),,2265
(0.0000000 0.0000000 -0.8860000),,2266
(0.0000000 0.0000000 -0.9420000),,2267
(0.0000000 0.0000000 -1.0890000),,2268
(0.0000000 0.0000000 -1.1310000),,2269
(0.0000000 0.0000000 -1.1730000),,2270
(0.0000000 0.0000000 -1.2150000),,2271
(0.0000000 0.0000000 -1.2570000),,2272
(0.0000000 0.0000000 -1.2990000),,2273
(0.0000000 0.0000000 -1.3350000),,2274
(0.0000000 0.0000000 -1.3690000),,2275
(0.0000000 0.0000000 -1.4180000),,2276
(0.0000000 0.0000000 -1.4460000),,2277
(0.0000000 0.0000000 -1.4880000),,2278
(0.0000000 0.0000000 -1.5300000),,2279
(0.0000000 0.0000000 -1.5650000),,2280
(0.0000000 0.0000000 -1.6010000),,2281
(0.0000000 0.0000000 -1.6360000),,2282
(0.0000000 0.0000000 -1.6710000),,2283
(0.0000000 0.0000000 -1.6990000),,2284
(0.0000000 0.0000000 -1.7340000),,2285
(0.0000000 0.0000000 -1.7760000),,2286
(0.0000000 0.0000000 -1.7970000),,2287
(0.0000000 0.0000000 -1.8250000),,2288
(0.0000000 0.0000000 -1.9100000),,2289
(0.0000000 0.0000000 -1.9300000),,2290
(0.0000000 0.0000000 -1.9510000),,2291
(0.0000000 0.0000000 -1.9650000),,2292
(0.0000000 0.0000000 -1.9860000),,2293
(0.0000000 0.0000000 -2.0000000),,2294
(0.0000000 0.0000000 -2.0140000),,2295
(0.0000000 0.0000000 -2.0350000),,2296
(0.0000000 0.0000000 -2.0430000),,2297
(0.0000000 0.0000000 -2.0560000),,2298
(0.0000000 0.0000000 -2.0630000),,2299
(0.0000000 0.0000000 -2.0770000),,2300
(0.0000000 0.0000000 -2.0840000),,2301
(0.0000000 0.0000000 -2.0970000),,2302
(0.0000000 0.0000000 -2.0980000),,2303
(0.0000000 0.0000000 -2.0980000),,2304
(0.0000000 0.0000000 -2.0980000),,2305
(0.0000000 0.0000000 -2.0980000),,2306
(0.0000000 0.0000000 -2.0980000),,2307
(0.0000000 0.0000000 -2.0980000),,2308
(0.0000000 0.0000000 -2.0980000),,2309
(0.0000000 0.0000000 -2.0980000),,2310
(0.0000000 0.0000000 -2.0980000),,2311
(0.0000000 0.0000000 -2.0980000),,2312
(0.0000000 0.0000000 -2.0980000),,2313
(0.0000000 0.0000000 -2.0980000),,2314
(0.0000000 0.0000000 -2.0980000),,2315
(0.0000000 0.0000000 -2.0980000),,2316
(0.0000000 0.0000000 -2.0980000),,2317
(0.0000000 0.0000000 -2.0980000),,2318
(0.0000000 0.0000000 -2.0980000),,2319
(0.0000000 0.0000000 -2.0980000),,2320
(0.0000000 0.0000000 -2.0980000),,2321
(0.0000000 0.0000000 -2.0980000),,2322
(0.0000000 0.0000000 -2.0980000),,2323
(0.0000000 0.0000000 -2.0980000),,2324
(0.0000000 0.0000000 -2.0980000),,2325
(0.0000000 0.0000000 -2.0980000),,2326
(0.0000000 0.0000000 -2.0980000),,2327
(0.0000000 0.0000000 -2.0980000),,2328
(0.0000000 0.0000000 -2.0980000),,2329
(0.0000000 0.0000000 -2.0910000),,2330
(0.0000000 0.0000000 -2.0840000),,2331
(0.0000000 0.0000000 -2.0700000),,2332
(0.0000000 0.0000000 -2.0560000),,2333
(0.0000000 0.0000000 -2.0360000),,2334
(0.0000000 0.0000000 -2.0210000),,2335
(0.0000000 0.0000000 -1.9930000),,2336
(0.0000000 0.0000000 -1.9510000),,2337
(0.0000000 0.0000000 -1.9160000),,2338
(0.0000000 0.0000000 -1.8880000),,2339
(0.0000000 0.0000000 -1.8460000),,2340
(0.0000000 0.0000000 -1.8110000),,2341
(0.0000000 0.0000000 -1.6780000),,2342
(0.0000000 0.0000000 -1.6430000),,2343
(0.0000000 0.0000000 -1.5940000),,2344
(0.0000000 0.0000000 -1.5530000),,2345
(0.0000000 0.0000000 -1.5100000),,2346
(0.0000000 0.0000000 -1.4760000),,2347
(0.0000000 0.0000000 -1.4470000),,2348
(0.0000000 0.0000000 -1.4060000),,2349
(0.0000000 0.0000000 -1.3710000),,2350
(0.0000000 0.0000000 -1.3360000),,2351
(0.0000000 0.0000000 -1.3080000),,2352
(0.0000000 0.0000000 -1.2730000),,2353
(0.0000000 0.0000000 -1.2380000),,2354
(0.0000000 0.0000000 -1.2030000),,2355
(0.0000000 0.0000000 -1.1610000),,2356
(0.0000000 0.0000000 -1.1120000),,2357
(0.0000000 0.0000000 -1.0700000),,2358
(0.0000000 0.0000000 -1.0280000),,2359
(0.0000000 0.0000000 -0.9860000),,2360
(0.0000000 0.0000000 -0.9290000),,2361
(0.0000000 0.0000000 -0.8870000),,2362
(0.0000000 0.0000000 -0.7400000),,2363
(0.0000000 0.0000000 -0.6760000),,2364
(0.0000000 0.0000000 -0.6400000),,2365
(0.0000000 0.0000000 -0.5780000),,2366
(0.0000000 0.0000000 -0.5430000),,2367
(0.0000000 0.0000000 -0.4800000),,2368
(0.0000000 0.0000000 -0.4380000),,2369
(0.0000000 0.0000000 -0.3820000),,2370
(0.0000000 0.0000000 -0.3120000),,2371
(0.0000000 0.0000000 -0.2630000),,2372
(0.0000000 0.0000000 -0.2080000),,2373
(0.0000000 0.0000000 -0.1650000),,2374
(0.0000000 0.0000000 -0.1160000),,2375
(0.0000000 0.0000000 -0.0600000),,2376
(0.0000000 0.0000000 -0.0190000),,2377
(0.0000000 0.0000000 0.0380000),,2378
(0.0000000 0.0000000 0.0860000),,2379
(0.0000000 0.0000000 0.1350000),,2380
(0.0000000 0.0000000 0.1900000),,2381
(0.0000000 0.0000000 0.2390000),,2382
(0.0000000 0.0000000 0.2950000),,2383
(0.0000000 0.0000000 0.4690000),,2384
(0.0000000 0.0000000 0.5450000),,2385
(0.0000000 0.0000000 0.6080000),,2386
(0.0000000 0.0000000 0.6630000),,2387
(0.0000000 0.0000000 0.7120000),,2388
(0.0000000 0.0000000 0.7750000),,2389
(0.0000000 0.0000000 0.8300000),,2390
(0.0000000 0.0000000 0.8920000),,2391
(0.0000000 0.0000000 0.9550000),,2392
(0.0000000 0.0000000 1.0030000),,2393
(0.0000000 0.0000000 1.0650000),,2394
(0.0000000 0.0000000 1.1130000),,2395
(0.0000000 0.0000000 1.1680000),,2396
(0.0000000 0.0000000 1.2300000),,2397
(0.0000000 0.0000000 1.2790000),,2398
(0.0000000 0.0000000 1.3340000),,2399
(0.0000000 0.0000000 1.3960000),,2400
(0.0000000 0.0000000 1.4450000),,2401
(0.0000000 0.0000000 1.5060000),,2402
(0.0000000 0.0000000 1.5680000),,2403
(0.0000000 0.0000000 1.6300000),,2404
(0.0000000 0.0000000 1.8290000),,2405
(0.0000000 0.0000000 1.9050000),,2406
(0.0000000 0.0000000 1.9530000),,2407
(0.0000000 0.0000000 2.0070000),,2408
(0.0000000 0.0000000 2.0760000),,2409
(0.0000000 0.0000000 2.1710000),,2410
(0.0000000 0.0000000 2.2190000),,2411
(0.0000000 0.0000000 2.2800000),,2412
(0.0000000 0.0000000 2.3350000),,2413
(0.0000000 0.0000000 2.3830000),,2414
(0.0000000 0.0000000 2.4310000),,2415
(0.0000000 0.0000000 2.4650000),,2416
(0.0000000 0.0000000 2.5060000),,2417
(0.0000000 0.0000000 2.5540000),,2418
(0.0000000 0.0000000 2.6020000),,2419
(0.0000000 0.0000000 2.6290000),,2420
(0.0000000 0.0000000 2.6560000),,2421
(0.0000000 0.0000000 2.6700000),,2422
(0.0000000 0.0000000 2.6700000),,2423
(0.0000000 0.0000000 2.6700000),,2424
(0.0000000 0.0000000 2.6700000),,2425
(0.0000000 0.0000000 2.6700000),,2426
(0.0000000 0.0000000 2.6700000),,2427
(0.0000000 0.0000000 2.6700000),,2428
(0.0000000 0.0000000 2.6700000),,2429
(0.0000000 0.0000000 2.6690000),,2430
(0.0000000 0.0000000 2.6620000),,2431
(0.0000000 0.0000000 2.6340000),,2432
(0.0000000 0.0000000 2.6060000),,2433
(0.0000000 0.0000000 2.5630000),,2434
(0.0000000 0.0000000 2.5210000),,2435
(0.0000000 0.0000000 2.4380000),,2436
(0.0000000 0.0000000 2.3750000),,2437
(0.0000000 0.0000000 2.2850000),,2438
(0.0000000 0.0000000 1.9790000),,2439
(0.0000000 0.0000000 1.8680000),,2440
(0.0000000 0.0000000 1.7720000),,2441
(0.0000000 0.0000000 1.6680000),,2442
(0.0000000 0.0000000 1.5570000),,2443
(0.0000000 0.0000000 1.4400000),,2444
(0.0000000 0.0000000 1.3500000),,2445
(0.0000000 0.0000000 1.2600000),,2446
(0.0000000 0.0000000 1.1500000),,2447
(0.0000000 0.0000000 1.0460000),,2448
(0.0000000 0.0000000 0.9490000),,2449
(0.0000000 0.0000000 0.8530000),,2450
(0.0000000 0.0000000 0.7430000),,2451
(0.0000000 0.0000000 0.6310000),,2452
(0.0000000 0.0000000 0.5480000),,2453
(0.0000000 0.0000000 0.4870000),,2454
(0.0000000 0.0000000 0.4040000),,2455
(0.0000000 0.0000000 0.3340000),,2456
(0.0000000 0.0000000 0.0510000),,2457
(0.0000000 0.0000000 -0.0120000),,2458
(0.0000000 0.0000000 -0.0880000),,2459
(0.0000000 0.0000000 -0.1510000),,2460
(0.0000000 0.0000000 -0.2060000),,2461
(0.0000000 0.0000000 -0.3040000),,2462
(0.0000000 0.0000000 -0.3870000),,2463
(0.0000000 0.0000000 -0.4570000),,2464
(0.0000000 0.0000000 -0.5050000),,2465
(0.0000000 0.0000000 -0.5600000),,2466
(0.0000000 0.0000000 -0.6160000),,2467
(0.0000000 0.0000000 -0.6710000),,2468
(0.0000000 0.0000000 -0.7200000),,2469
(0.0000000 0.0000000 -0.7750000),,2470
(0.0000000 0.0000000 -0.8240000),,2471
